City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dudinka,69.4058,86.1778,20.13,52,57,8.59,RU,1722178539
1,amga,60.8953,131.9608,14.9,88,61,1.54,RU,1722178541
2,thompson,55.7435,-97.8558,14.09,100,100,3.09,CA,1722178542
3,grytviken,-54.2811,-36.5092,1.35,94,100,1.9,GS,1722178544
4,luderitz,-26.6481,15.1594,17.58,44,0,12.24,NA,1722178545
5,whitehorse,60.7161,-135.0538,10.05,87,20,1.03,CA,1722178546
6,qaqortoq,60.7167,-46.0333,6.73,71,5,3.91,GL,1722178548
7,tiksi,71.6872,128.8694,3.54,97,100,3.82,RU,1722178549
8,port-aux-francais,-49.35,70.2167,1.34,74,83,15.83,TF,1722178552
9,west island,-12.1568,96.8225,26.99,78,6,9.77,CC,1722178553
10,reggane,26.7158,0.1714,46.41,9,0,5.82,DZ,1722178556
11,bernardo de irigoyen,-26.2552,-53.6458,15.56,91,100,1.36,AR,1722178557
12,korla,41.7597,86.1469,34.74,17,8,3.15,CN,1722178558
13,adamstown,-25.066,-130.1015,20.49,82,51,2.87,PN,1722178560
14,port mathurin,-19.6833,63.4167,22.46,78,73,6.33,MU,1722178512
15,bel ombre,-4.6167,55.4167,25.91,78,20,4.12,SC,1722178562
16,jackson,42.4165,-122.8345,15.92,72,0,0.45,US,1722178456
17,albany,42.6001,-73.9662,25.69,68,0,0.45,US,1722178429
18,atafu village,-8.5421,-172.5159,27.62,69,91,3.03,TK,1722178569
19,shimanovsk,52.0,127.7,17.67,80,18,0.74,RU,1722178570
20,iqaluit,63.7506,-68.5145,9.85,61,75,3.6,CA,1722178289
21,utrik,11.2278,169.8474,27.41,76,99,0.07,MH,1722178573
22,ribeira grande,38.5167,-28.7,27.22,89,75,5.14,PT,1722178576
23,hithadhoo,-0.6,73.0833,28.94,76,100,5.75,MV,1722178577
24,antofagasta,-23.65,-70.4,14.6,71,31,3.84,CL,1722178579
25,college,64.8569,-147.8028,11.18,89,100,6.69,US,1722178580
26,phon,15.816,102.5998,24.96,89,100,6.01,TH,1722178582
27,mundo novo,-11.8589,-40.4725,24.77,55,85,3.47,BR,1722178332
28,rongelap,11.1635,166.8941,27.48,77,94,3.97,MH,1722178588
29,yellowknife,62.456,-114.3525,18.56,77,40,6.71,CA,1722178589
30,rangia,26.4667,91.6333,31.97,78,52,3.08,IN,1722178591
31,georgetown,5.4112,100.3354,30.96,78,20,3.6,MY,1722178568
32,edinburgh of the seven seas,-37.0676,-12.3116,13.93,91,100,6.24,SH,1722178593
33,ilulissat,69.2167,-51.1,5.01,93,75,3.09,GL,1722178597
34,stanley,54.868,-1.6985,24.17,52,57,3.02,GB,1722178599
35,hawaiian paradise park,19.5933,-154.9731,22.16,85,100,2.06,US,1722178600
36,blackmans bay,-43.0167,147.3167,3.74,88,92,3.46,AU,1722178601
37,bredasdorp,-34.5322,20.0403,10.19,71,47,7.38,ZA,1722178603
38,tsiombe,-25.3,45.4833,20.87,78,0,4.07,MG,1722178604
39,andergrove,-21.0833,149.1833,18.69,64,97,7.23,AU,1722178608
40,san patricio,28.017,-97.5169,31.03,76,81,5.28,US,1722178609
41,derzhavinsk,51.1,66.3167,20.68,45,49,5.47,KZ,1722178610
42,port elizabeth,-33.918,25.5701,12.16,64,20,12.86,ZA,1722178612
43,nouadhibou,20.931,-17.0347,24.99,73,20,8.75,MR,1722178513
44,bichura,50.5881,107.6022,20.38,79,41,1.59,RU,1722178614
45,revda,56.801,59.9303,10.04,94,100,3.92,RU,1722178620
46,laguna,38.421,-121.4238,15.86,87,20,2.06,US,1722178621
47,midvagur,62.0511,-7.1939,12.46,94,100,5.14,FO,1722178622
48,aasiaat,68.7098,-52.8699,3.15,86,100,1.86,GL,1722178624
49,ostersund,63.1792,14.6357,16.45,59,0,8.23,SE,1722178350
50,olonkinbyen,70.9221,-8.7187,4.3,99,100,4.48,SJ,1722178628
51,tete,-16.1564,33.5867,34.05,12,0,2.24,MZ,1722178630
52,champerico,14.3,-91.9167,27.3,82,100,2.99,GT,1722178631
53,novofedorivka,46.1713,32.3178,28.93,44,0,5.59,UA,1722178632
54,namibe,-15.1961,12.1522,19.01,74,18,3.77,AO,1722178634
55,bethel,41.3712,-73.414,27.78,65,0,1.34,US,1722178635
56,brookings,44.3114,-96.7984,25.03,81,0,6.69,US,1722178559
57,watsa,3.0372,29.5355,22.74,85,71,1.4,CD,1722178640
58,tazovsky,67.4667,78.7,18.03,64,0,4.65,RU,1722178641
59,waitangi,-43.9535,-176.5597,11.01,95,77,0.89,NZ,1722178642
